Area Name,Total/ Rural/ Urban,Age-group,Illiterate - Females,Literate - Persons
State - JAMMU & KASHMIR,Total,All ages,3098078,1
State - JAMMU & KASHMIR,Total,0-6,934550,2
State - JAMMU & KASHMIR,Total,7,45715,3
State - JAMMU & KASHMIR,Total,8,31087,4
State - JAMMU & KASHMIR,Total,9,20617,5
State - JAMMU & KASHMIR,Total,10,27667,6
State - JAMMU & KASHMIR,Urban,80+,12452,7
State - JAMMU & KASHMIR,Urban,Age not stated,548,8
State - HIMACHAL PRADESH,Total,All ages,1095583,9
State - HIMACHAL PRADESH,Total,0-6,370439,10
State - HIMACHAL PRADESH,Total,7,9478,11
State - HIMACHAL PRADESH,Total,8,3157,12
State - PUNJAB,Total,All ages,4832792,13
State - PUNJAB,Total,0-6,1410225,14
State - PUNJAB,Total,7,50517,15
State - PUNJAB,Urban,Age not stated,1702,16
State - CHANDIGARH,Total,All ages,134695,17
State - CHANDIGARH,Total,0-6,55898,18
State - CHANDIGARH,Total,7,1523,19
State - CHANDIGARH,Total,Age not stated,51,20
State - CHANDIGARH,Rural,All ages,4632,21
State - CHANDIGARH,Rural,0-6,1988,0
